index;x;y;z
772;0.000695;0.000619;-0.000968
773;0.004680;0.000477;0.007320
774;0.003916;0.001870;-0.002006
775;0.000093;0.001621;0.009059
776;0.002478;0.000556;-0.000280
777;0.001798;0.000899;0.003906
778;0.001263;-0.000187;-0.003646
779;0.000025;0.001292;0.003176
780;-0.000018;-0.000090;-0.001529
781;0.002044;0.001103;0.004339
782;0.003475;0.001742;-0.002420
783;0.002864;0.001205;0.001977
784;0.001066;0.000694;0.000822
785;0.001445;0.000890;0.003174
786;0.000662;-0.000899;-0.001982
787;0.003263;0.001207;0.002230
788;0.001169;-0.000624;-0.000410
789;-0.000193;0.000403;0.001296
790;0.002889;-0.000437;-0.002443
791;0.003530;0.001355;0.000086
792;0.002057;0.001112;0.000384
793;0.001079;0.000725;0.001090
794;0.002506;-0.002075;0.001512
795;0.001920;0.000857;-0.001353
796;-0.000185;0.000222;0.003282
797;0.000804;0.000252;-0.002607
798;0.003361;-0.000296;0.000336
799;0.002410;0.001137;-0.002302
800;0.002027;-0.001083;0.008404
801;-0.000847;0.001232;-0.000758
802;0.003038;-0.001298;0.005344
803;0.002048;0.000008;-0.001467
804;-0.000801;-0.000231;0.008829
805;0.001060;-0.000351;0.001351
806;0.003397;-0.000315;0.005950
807;0.003858;0.000580;-0.000618
808;0.001553;0.000851;0.011561
809;-0.000226;-0.000195;0.002141
810;0.003266;0.000749;0.004065
811;0.002494;-0.001127;-0.001749
812;0.000572;0.000674;0.012395
813;0.000621;0.000379;0.003569
814;0.002270;-0.000035;0.005890
815;0.001420;-0.000266;0.003572
816;0.000413;0.001140;0.012512
817;-0.000335;0.000089;0.004103
818;0.003403;0.000798;0.003987
819;0.002863;0.000356;0.000848
820;0.000668;0.001270;0.010020
821;-0.000611;-0.000121;0.007417
822;0.001396;-0.001809;0.005262
823;0.003636;-0.000143;0.002712
824;0.000971;0.001031;0.005322
825;0.000041;-0.000460;0.008432
826;0.002808;0.000944;0.006937
827;0.002381;-0.001220;0.005210
828;0.000834;0.001027;0.006321
829;0.001415;0.000506;0.009832
830;0.001782;0.000901;0.003419
831;0.002477;-0.000761;0.004639
832;0.000364;0.000693;0.004718
833;0.001596;0.001995;0.010650
834;0.001771;0.000605;0.005554
835;0.001668;-0.001316;0.005141
836;0.000572;0.001434;0.001690
837;0.000761;0.002271;0.009932
838;0.001528;0.000459;0.001588
839;0.003301;-0.000108;0.007058
840;0.001641;0.000865;0.000229
841;0.001319;0.001594;0.009189
842;0.000700;0.000345;-0.000848
843;0.001787;-0.000392;0.004404
844;0.002572;0.001150;-0.000846
845;0.002198;0.001448;0.004652
846;-0.000368;-0.000290;-0.002017
847;0.002564;0.001304;0.005282
848;0.003203;0.001569;-0.002860
849;0.001417;0.002233;0.002632
850;-0.000189;-0.000647;0.000569
851;0.001217;0.000927;0.003483
852;0.002420;-0.001364;-0.002141
853;0.001996;0.001344;0.001663
854;-0.000289;-0.000347;0.003920
855;0.001114;0.001180;-0.001680
856;0.002586;0.000412;-0.001678
857;0.001728;0.000900;-0.000762
858;0.000520;-0.000110;0.005638
859;0.001349;-0.000045;-0.001724
860;0.001967;-0.000534;0.001358
861;0.002490;-0.000017;-0.001631
862;0.000455;-0.000584;0.010232
863;-0.000543;-0.000155;0.000816
864;0.001987;-0.000789;0.002459
865;0.002393;0.001138;-0.002253
866;-0.000163;0.000621;0.010945
867;0.000598;-0.001022;-0.000010
868;0.003706;-0.000299;0.005596
869;0.002606;-0.000646;-0.001181
870;0.001237;0.000361;0.011434
871;-0.000324;0.000082;0.003914
872;0.003219;0.000630;0.007074
873;0.001525;-0.001474;0.002835
874;0.000845;0.000424;0.011859
875;-0.001622;0.000485;0.005405
876;0.001088;0.000118;0.006214
877;0.002112;-0.000497;0.002860
878;-0.000639;0.002179;0.007124
879;0.000221;0.000505;0.010951
880;0.001428;0.000861;0.004890
881;0.003549;-0.000586;0.003998
882;0.000430;0.001958;0.004947
883;0.000193;0.001477;0.010359
884;0.001774;0.000450;0.004014
885;0.002523;-0.000341;0.005599
886;0.001106;0.002217;0.003701
887;-0.000797;0.000126;0.011524
888;0.001307;0.001911;0.003137
889;0.001963;-0.000358;0.003180
890;0.001293;0.001876;0.001094
891;0.000333;0.000155;0.013620
892;0.002665;0.000860;0.004916
893;0.003751;0.000944;0.007383
894;0.000489;0.001224;-0.000830
895;0.001130;-0.000147;0.008395
896;0.001115;0.000073;0.000274
897;0.002961;-0.000264;0.007064
898;0.000838;-0.000561;-0.001096
899;0.001801;0.001532;0.009899
900;0.001690;0.001349;-0.001255
901;0.002424;-0.004631;0.003983
902;0.003175;-0.006010;0.003927
903;0.001296;-0.005285;0.015622
904;0.003024;-0.003107;0.005758
905;0.001427;-0.001099;0.006601
906;0.001083;-0.001662;-0.005393
907;0.002203;-0.002276;0.007586
908;-0.000048;-0.003513;-0.000699
909;0.000945;-0.004295;0.011782
910;0.002426;-0.005890;0.006838
911;0.001344;-0.006786;0.009979
912;-0.000102;-0.013848;0.002506
913;0.003325;-0.027342;0.016458
914;0.004060;-0.045532;0.020144
915;0.003836;-0.080055;0.040093
916;0.003757;-0.139264;0.056820
917;0.008995;-0.240794;0.081361
918;0.015835;-0.288400;0.123380
919;0.008309;-0.338776;0.180578
920;-0.000534;-0.372942;0.179637
921;0.005239;-0.411412;0.222608
922;0.002258;-0.425888;0.236980
923;0.005303;-0.413863;0.271511
924;0.005910;-0.409271;0.299543
925;0.003765;-0.418164;0.321678
926;0.008911;-0.421210;0.322987
927;0.008228;-0.445636;0.339100
928;0.005378;-0.460283;0.323669
929;0.003310;-0.471768;0.323701
930;-0.006789;-0.483403;0.324650
931;0.015492;-0.483349;0.345107
932;0.004962;-0.481992;0.304956
933;0.005074;-0.485841;0.331085
934;-0.010864;-0.498279;0.305607
935;-0.002201;-0.489856;0.323784
936;0.014377;-0.471689;0.329563
937;0.007964;-0.472073;0.302116
938;0.023428;-0.517944;0.320034
939;0.010215;-0.520526;0.284142
940;0.008028;-0.482406;0.317475
941;0.010376;-0.487608;0.323079
942;0.008208;-0.474240;0.293699
943;0.015327;-0.480381;0.296129
944;0.026777;-0.490466;0.319510
945;-0.027616;-0.510390;0.285636
946;-0.010912;-0.491399;0.300753
947;-0.000656;-0.483984;0.262372
948;0.004310;-0.479074;0.279666
949;0.005401;-0.494223;0.310607
950;-0.007488;-0.449643;0.271867
951;-0.023327;-0.472488;0.298561
952;-0.005754;-0.485578;0.372082
953;0.004743;-0.499280;0.296464
954;0.034486;-0.550002;0.214833
955;0.026734;-0.509938;0.313813
956;-0.007791;-0.423171;0.443455
957;-0.015993;-0.495867;0.335543
958;0.027092;-0.470887;0.333108
959;0.043675;-0.485350;0.356876
960;0.019896;-0.465685;0.251592
961;0.007963;-0.465299;0.313105
962;0.009561;-0.483824;0.247230
963;0.010010;-0.496456;0.314753
964;0.036334;-0.514779;0.225634
965;0.032370;-0.506099;0.375535
966;0.041876;-0.399371;0.320994
967;0.074838;-0.454108;0.294869
968;0.008671;-0.511120;0.262835
969;0.027326;-0.463268;0.295556
970;0.019709;-0.509879;0.306860
971;0.026272;-0.476049;0.304290
972;0.032694;-0.472020;0.323090
973;0.047326;-0.473631;0.379075
974;0.034421;-0.459943;0.303576
975;0.040135;-0.487411;0.267548
976;0.030863;-0.500698;0.347190
977;0.047979;-0.423304;0.370723
978;-0.067072;-0.514640;0.166445
979;0.035760;-0.446753;0.326283
980;0.061354;-0.474963;0.317228
981;0.046410;-0.443303;0.435424
982;-0.014166;-0.469163;0.314866
983;-0.024888;-0.469484;0.149737
984;0.056010;-0.517551;0.426873
985;0.039093;-0.436801;0.422865
986;0.016684;-0.431777;0.317942
987;-0.016354;-0.475761;0.276736
988;0.021511;-0.464417;0.324502
989;0.053405;-0.511466;0.353310
990;-0.044826;-0.486425;0.135085
991;-0.000837;-0.462892;0.311593
992;-0.046596;-0.513008;0.213268
993;-0.009245;-0.464592;0.310347
994;0.010015;-0.498275;0.324173
995;0.049675;-0.498419;0.293513
996;-0.015441;-0.527245;0.254814
997;0.016267;-0.457953;0.264944
998;0.019128;-0.528390;0.270997
999;0.002087;-0.461695;0.283269
1000;0.016156;-0.476764;0.403798
1001;0.020515;-0.521417;0.291651
1002;0.035881;-0.412166;0.309730
1003;-0.047255;-0.455888;0.263009
1004;0.003820;-0.506901;0.302397
1005;-0.037997;-0.529132;0.311624
1006;-0.006418;-0.503873;0.298969
1007;0.033960;-0.464072;0.122209
1008;0.032371;-0.515403;0.399908
1009;0.030549;-0.516037;0.305904
1010;-0.018579;-0.462705;0.421719
1011;-0.016390;-0.505075;0.101228
1012;0.008105;-0.493383;0.219045
1013;-0.002239;-0.487865;0.211853
1014;0.031369;-0.441466;0.310798
1015;-0.025512;-0.430141;0.149499
1016;0.036711;-0.447861;0.468874
1017;0.019968;-0.449669;0.228704
1018;-0.038618;-0.435487;0.377872
1019;0.086089;-0.419677;0.255610
1020;-0.028249;-0.490095;0.327147
1021;-0.057652;-0.520400;0.196626
1022;-0.117550;-0.453869;0.281033
1023;0.018257;-0.431040;0.285587
1024;0.026630;-0.404404;0.063109
1025;0.019983;-0.414095;0.227617
1026;-0.034081;-0.470406;0.156806
1027;-0.064149;-0.466150;0.240762
1028;-0.008250;-0.422762;0.190589
1029;-0.005575;-0.409039;0.139863
1030;-0.011552;-0.471722;0.200259
1031;-0.018112;-0.422654;0.214861
1032;-0.032535;-0.427151;0.093953
1033;0.000109;-0.410613;0.235531
1034;0.048036;-0.363583;0.227696
1035;-0.006302;-0.402150;0.225627
1036;-0.000434;-0.343942;0.240897
1037;-0.011099;-0.347933;0.175707
1038;-0.050106;-0.363188;0.213775
1039;-0.008833;-0.351565;0.223078
1040;0.019523;-0.290846;0.232339
1041;0.029588;-0.193795;0.133023
1042;0.023518;-0.165534;0.023432
1043;0.028645;-0.055888;-0.015678
1044;0.019057;-0.081814;-0.006530
1045;0.062323;-0.102127;-0.094169
1046;-0.004874;0.024637;-0.025403
1047;0.052804;0.008328;-0.011369
1048;-0.057355;-0.035367;-0.084343
1049;-0.025923;0.019245;-0.131855
1050;-0.101097;0.082430;-0.091611
1051;-0.080112;0.138928;-0.079885
1052;-0.048425;0.171658;0.004766
1053;-0.103033;0.138902;-0.071343
1054;-0.024631;0.150237;-0.183773
1055;-0.061891;0.166947;-0.073127
1056;0.041052;0.142377;-0.070229
1057;0.011133;0.162514;-0.088191
1058;0.017470;0.167454;-0.047983
1059;0.000271;0.198302;0.070400
1060;-0.068646;0.221816;-0.147630
1061;-0.038641;0.188732;-0.115120
1062;-0.075787;0.170809;0.014561
1063;-0.061316;0.183111;-0.029524
1064;-0.056132;0.205515;-0.057094
1065;-0.026465;0.208303;0.000295
1066;-0.015391;0.145928;-0.127572
1067;-0.055302;0.195820;-0.033374
1068;0.000789;0.155118;-0.102885
1069;-0.052531;0.142540;-0.136664
1070;0.006644;0.156383;-0.070062
1071;0.005500;0.123273;-0.100371
1072;0.017620;0.111287;-0.069719
1073;-0.039867;0.061721;-0.127323
1074;0.087282;0.101634;-0.093070
1075;0.027836;0.087940;0.024116
1076;0.087456;0.101961;-0.060583
1077;0.056823;0.125128;0.098641
1078;0.115030;0.132003;-0.068576
1079;-0.121385;0.125467;0.156682
1080;-0.007248;0.047791;-0.015139
1081;-0.064440;0.179216;0.040699
1082;0.108090;0.098398;-0.020927
1083;0.009802;0.062299;0.195339
1084;-0.019456;0.081433;0.172244
1085;0.007383;0.094892;0.224054
1086;-0.007878;0.109149;-0.056459
1087;-0.018132;0.105844;0.057711
1088;-0.031544;0.072582;0.005504
1089;-0.002977;0.055912;-0.144549
1090;0.092859;0.065317;0.079626
1091;0.025001;0.070621;0.028924
1092;0.008048;0.057175;-0.196996
1093;0.044805;0.037938;-0.134098
1094;0.039436;0.074123;-0.121645
1095;0.051379;0.057647;-0.143400
1096;0.081748;0.071439;-0.035358
1097;0.058848;0.073430;-0.040543
1098;0.003369;0.085386;-0.142463
1099;0.002413;0.070011;-0.102920
1100;0.045250;0.096613;-0.036658
1101;0.007366;0.089899;-0.016904
1102;0.004739;0.101840;-0.062268
1103;0.028155;0.113168;-0.008449
1104;0.017614;0.123576;-0.008935
1105;-0.022503;0.117372;-0.016764
1106;0.000848;0.111769;-0.030550
1107;0.016596;0.123840;-0.027852
1108;0.047546;0.140342;0.014432
1109;-0.028752;0.105405;-0.001596
1110;-0.028460;0.101873;-0.036288
1111;0.006346;0.110860;-0.061216
1112;-0.019775;0.109520;-0.029210
1113;0.068053;0.060079;-0.096511
1114;0.034008;0.077023;-0.208421
1115;-0.070039;0.145931;-0.033290
1116;0.049116;-0.002474;-0.098400
1117;0.035670;0.110145;-0.020143
1118;0.014947;0.102029;-0.036317
1119;-0.010916;0.085678;0.074451
1120;0.000817;0.027183;-0.004483
1121;0.069126;0.142941;0.114078
